Start,A,0.037998780194799193
Start,C,0.14188552313009406
Start,D,0.24039403404365425
Start,M,0.0005544569094571867
Start,N,0.23690095551407397
Start,O,0.13299573068179718
Start,P,0.07690317334171179
Start,R,0.047997486462010464
Start,V,0.021402036705047405
Start,W,0.0629678230173545
Start,End,1.8481896981906223e-05
A,A,0.07542068577061184
A,C,0.08893895655847356
A,D,0.003337323100753362
A,M,0.0004787720904034359
A,N,0.7028374287122439
A,O,0.08398225726959094
A,P,0.0013236640146447934
A,R,0.03078222910652679
A,V,0.009392381891149756
A,W,0.0009857072449482504
A,End,0.0025346757727240724
C,A,0.10451745379876796
C,C,0.028975587497148073
C,D,0.2868659213628413
C,M,0.002175070347554947
C,N,0.32446573883945545
C,O,0.09702638983953152
C,P,0.06376910791695185
C,R,0.02663320404593505
C,V,0.057395999695794356
C,W,0.007582325652140847
C,End,0.0006008061449539889
D,A,0.2310879413572518
D,C,0.010107678648667106
D,D,0.004826188904318528
D,M,0.0020716188221367266
D,N,0.6602431306485761
D,O,0.04283242652582694
D,P,0.001149634621075876
D,R,0.014876954947981878
D,V,0.027796116283834545
D,W,3.414756300225374e-05
D,End,0.004985544198329046
M,A,0.0006684491978609625
M,C,0.0029602750190985483
M,D,0.004201680672268907
M,M,0.00028647822765469827
M,N,0.0019098548510313217
M,O,0.011650114591291063
M,P,0.0054430863254392664
M,R,0.17331932773109243
M,V,0.7989877769289534
M,W,9.549274255156608e-05
M,End,0.0005729564553093965
N,A,0.01120696946629451
N,C,0.22178088341498645
N,D,0.0005660414186169071
N,M,0.01775873623120515
N,N,0.25966662112310424
N,O,0.25288388343450513
N,P,0.030657323730147887
N,R,0.04908620095120983
N,V,0.133387334985914
N,W,0.0019974105231654075
N,End,0.02101184783245174
O,A,0.031760386004309166
O,C,0.09860103784177465
O,D,0.056480441841410496
O,M,0.005492671380450945
O,N,0.17983795102115133
O,O,0.18482687463963826
O,P,0.031086699238309107
O,R,0.036688617121354655
O,V,0.07888204412344854
O,W,0.021242375504506417
O,End,0.2751069705337906
P,A,0.1277330264672037
P,C,0.02474108170310702
P,D,8.21962847279303e-05
P,M,0.062496575154803
P,N,0.3345388788426763
P,O,0.05433174420516192
P,P,0.00019179133103183735
P,R,0.040878952271357336
P,V,0.34042961258151133
P,W,0.0006849690393994192
P,End,0.013918570880596197
R,A,0.09287391811328811
R,C,0.09004910574980703
R,D,0.08037576573765376
R,M,0.00596166795316067
R,N,0.05634843732036985
R,O,0.17661646602834666
R,P,0.014797418252886399
R,R,0.06933928952684393
R,V,0.4087602029923303
R,W,0.0038266353528551957
R,End,0.001067516300152737
V,A,0.07703649372810825
V,C,0.16353321557943898
V,D,0.16055444121785467
V,M,0.0007634044846271293
V,N,0.13488309433284434
V,O,0.10397269706313804
V,P,0.057539741939346765
V,R,0.16575606981408855
V,V,0.12956920037122413
V,W,0.005074394515462683
V,End,0.001324731311558842
W,A,0.02770199370409234
W,C,0.011752360965372508
W,D,0.06232948583420776
W,M,0.08688352570828961
W,N,0.09076600209863589
W,O,0.015215110178384051
W,P,0.05865687303252885
W,R,0.051206715634837356
W,V,0.504302203567681
W,W,0.0003147953830010493
W,End,0.09097586568730326
